dataset,horizon,seed,model,mse_norm,mae_norm,baseline_mse_norm,delta_mse_vs_srsnet_pct,baseline_mae_norm,delta_mae_vs_srsnet_pct
ETTh1,96,2021,SRSNet,0.4360,0.4531,0.4360,+0.00,0.4531,+0.00
ETTh1,96,2021,SRSNet_RandomSP,0.4356,0.4522,0.4360,-0.09,0.4531,-0.19
ETTh1,96,2021,SRSNet_RandomSPNoShuffle,0.4359,0.4519,0.4360,-0.02,0.4531,-0.25
ETTh1,96,2021,SRSNet_HypernetAF,0.4357,0.4531,0.4360,-0.07,0.4531,+0.01
ETTh1,96,2021,SRSNet_PSRS,0.4358,0.4532,0.4360,-0.04,0.4531,+0.04
ETTh1,96,2021,SRSNet_PSRS_HypernetAF,0.4369,0.4538,0.4360,+0.20,0.4531,+0.17
ETTh1,96,2021,SRSNet_RandomSP_HypernetAF,0.4361,0.4525,0.4360,+0.03,0.4531,-0.11
ETTh1,96,2021,SRSNet_TASP,0.4359,0.4528,0.4360,-0.02,0.4531,-0.06
ETTh1,96,2021,SRSNet_TASP_HypernetAF,0.4373,0.4539,0.4360,+0.30,0.4531,+0.20
ETTh1,96,2022,SRSNet,0.4359,0.4523,0.4359,+0.00,0.4523,+0.00
ETTh1,96,2022,SRSNet_RandomSP,0.4362,0.4522,0.4359,+0.05,0.4523,-0.01
ETTh1,96,2022,SRSNet_RandomSPNoShuffle,0.4360,0.4519,0.4359,+0.02,0.4523,-0.08
ETTh1,96,2022,SRSNet_HypernetAF,0.4363,0.4529,0.4359,+0.09,0.4523,+0.14
ETTh1,96,2022,SRSNet_PSRS,0.4363,0.4526,0.4359,+0.09,0.4523,+0.07
ETTh1,96,2022,SRSNet_PSRS_HypernetAF,0.4357,0.4524,0.4359,-0.05,0.4523,+0.04
ETTh1,96,2022,SRSNet_RandomSP_HypernetAF,0.4363,0.4523,0.4359,+0.08,0.4523,+0.01
ETTh1,96,2022,SRSNet_TASP,0.4371,0.4529,0.4359,+0.28,0.4523,+0.14
ETTh1,96,2022,SRSNet_TASP_HypernetAF,0.4378,0.4536,0.4359,+0.42,0.4523,+0.30
ETTh1,96,2023,SRSNet,0.4364,0.4534,0.4364,+0.00,0.4534,+0.00
ETTh1,96,2023,SRSNet_RandomSP,0.4358,0.4521,0.4364,-0.14,0.4534,-0.29
ETTh1,96,2023,SRSNet_RandomSPNoShuffle,0.4360,0.4519,0.4364,-0.10,0.4534,-0.33
ETTh1,96,2023,SRSNet_HypernetAF,0.4367,0.4540,0.4364,+0.08,0.4534,+0.12
ETTh1,96,2023,SRSNet_PSRS,0.4354,0.4527,0.4364,-0.24,0.4534,-0.17
ETTh1,96,2023,SRSNet_PSRS_HypernetAF,0.4366,0.4541,0.4364,+0.05,0.4534,+0.15
ETTh1,96,2023,SRSNet_RandomSP_HypernetAF,0.4361,0.4525,0.4364,-0.07,0.4534,-0.20
ETTh1,96,2023,SRSNet_TASP,0.4362,0.4528,0.4364,-0.04,0.4534,-0.14
ETTh1,96,2023,SRSNet_TASP_HypernetAF,0.4364,0.4526,0.4364,-0.00,0.4534,-0.19
ETTh1,96,2024,SRSNet,0.4365,0.4535,0.4365,+0.00,0.4535,+0.00
ETTh1,96,2024,SRSNet_RandomSP,0.4362,0.4522,0.4365,-0.09,0.4535,-0.30
ETTh1,96,2024,SRSNet_RandomSPNoShuffle,0.4361,0.4521,0.4365,-0.10,0.4535,-0.32
ETTh1,96,2024,SRSNet_HypernetAF,0.4361,0.4530,0.4365,-0.09,0.4535,-0.11
ETTh1,96,2024,SRSNet_PSRS,0.4364,0.4534,0.4365,-0.02,0.4535,-0.04
ETTh1,96,2024,SRSNet_PSRS_HypernetAF,0.4364,0.4537,0.4365,-0.04,0.4535,+0.03
ETTh1,96,2024,SRSNet_RandomSP_HypernetAF,0.4361,0.4520,0.4365,-0.09,0.4535,-0.34
ETTh1,96,2024,SRSNet_TASP,0.4365,0.4525,0.4365,-0.01,0.4535,-0.21
ETTh1,96,2024,SRSNet_TASP_HypernetAF,0.4366,0.4527,0.4365,+0.03,0.4535,-0.18
ETTh1,96,2025,SRSNet,0.4350,0.4531,0.4350,+0.00,0.4531,+0.00
ETTh1,96,2025,SRSNet_RandomSP,0.4365,0.4524,0.4350,+0.35,0.4531,-0.16
ETTh1,96,2025,SRSNet_RandomSPNoShuffle,0.4365,0.4523,0.4350,+0.35,0.4531,-0.17
ETTh1,96,2025,SRSNet_HypernetAF,0.4358,0.4526,0.4350,+0.19,0.4531,-0.12
ETTh1,96,2025,SRSNet_PSRS,0.4368,0.4535,0.4350,+0.42,0.4531,+0.09
ETTh1,96,2025,SRSNet_PSRS_HypernetAF,0.4359,0.4521,0.4350,+0.21,0.4531,-0.21
ETTh1,96,2025,SRSNet_RandomSP_HypernetAF,0.4360,0.4521,0.4350,+0.24,0.4531,-0.22
ETTh1,96,2025,SRSNet_TASP,0.4368,0.4531,0.4350,+0.43,0.4531,+0.00
ETTh1,96,2025,SRSNet_TASP_HypernetAF,0.4373,0.4531,0.4350,+0.53,0.4531,+0.01
ETTh1,720,2021,SRSNet,0.6577,0.6025,0.6577,+0.00,0.6025,+0.00
ETTh1,720,2021,SRSNet_RandomSP,0.6540,0.5990,0.6577,-0.57,0.6025,-0.58
ETTh1,720,2021,SRSNet_RandomSPNoShuffle,0.6535,0.5985,0.6577,-0.65,0.6025,-0.67
ETTh1,720,2021,SRSNet_HypernetAF,0.6645,0.6078,0.6577,+1.04,0.6025,+0.88
ETTh1,720,2021,SRSNet_PSRS,0.6638,0.6079,0.6577,+0.93,0.6025,+0.90
ETTh1,720,2021,SRSNet_PSRS_HypernetAF,0.6615,0.6052,0.6577,+0.57,0.6025,+0.46
ETTh1,720,2021,SRSNet_RandomSP_HypernetAF,0.6546,0.5996,0.6577,-0.47,0.6025,-0.48
ETTh1,720,2021,SRSNet_TASP,0.6523,0.5982,0.6577,-0.82,0.6025,-0.71
ETTh1,720,2021,SRSNet_TASP_HypernetAF,0.6593,0.6026,0.6577,+0.24,0.6025,+0.01
ETTh1,720,2022,SRSNet,0.6621,0.6065,0.6621,+0.00,0.6065,+0.00
ETTh1,720,2022,SRSNet_RandomSP,0.6527,0.5989,0.6621,-1.42,0.6065,-1.25
ETTh1,720,2022,SRSNet_RandomSPNoShuffle,0.6526,0.5985,0.6621,-1.44,0.6065,-1.32
ETTh1,720,2022,SRSNet_HypernetAF,0.6632,0.6044,0.6621,+0.15,0.6065,-0.35
ETTh1,720,2022,SRSNet_PSRS,0.6617,0.6055,0.6621,-0.06,0.6065,-0.16
ETTh1,720,2022,SRSNet_PSRS_HypernetAF,0.6582,0.6026,0.6621,-0.60,0.6065,-0.65
ETTh1,720,2022,SRSNet_RandomSP_HypernetAF,0.6523,0.5987,0.6621,-1.49,0.6065,-1.29
ETTh1,720,2022,SRSNet_TASP,0.6504,0.5993,0.6621,-1.77,0.6065,-1.19
ETTh1,720,2022,SRSNet_TASP_HypernetAF,0.6477,0.5968,0.6621,-2.18,0.6065,-1.60
ETTh1,720,2023,SRSNet,0.6582,0.6033,0.6582,+0.00,0.6033,+0.00
ETTh1,720,2023,SRSNet_RandomSP,0.6544,0.5999,0.6582,-0.59,0.6033,-0.56
ETTh1,720,2023,SRSNet_RandomSPNoShuffle,0.6524,0.5984,0.6582,-0.88,0.6033,-0.81
ETTh1,720,2023,SRSNet_HypernetAF,0.6619,0.6062,0.6582,+0.55,0.6033,+0.49
ETTh1,720,2023,SRSNet_PSRS,0.6638,0.6062,0.6582,+0.84,0.6033,+0.48
ETTh1,720,2023,SRSNet_PSRS_HypernetAF,0.6610,0.6065,0.6582,+0.42,0.6033,+0.53
ETTh1,720,2023,SRSNet_RandomSP_HypernetAF,0.6608,0.6041,0.6582,+0.40,0.6033,+0.13
ETTh1,720,2023,SRSNet_TASP,0.6578,0.6013,0.6582,-0.06,0.6033,-0.33
ETTh1,720,2023,SRSNet_TASP_HypernetAF,0.6616,0.6041,0.6582,+0.51,0.6033,+0.12
ETTh1,720,2024,SRSNet,0.6643,0.6065,0.6643,+0.00,0.6065,+0.00
ETTh1,720,2024,SRSNet_RandomSP,0.6513,0.5976,0.6643,-1.96,0.6065,-1.47
ETTh1,720,2024,SRSNet_RandomSPNoShuffle,0.6526,0.5984,0.6643,-1.77,0.6065,-1.34
ETTh1,720,2024,SRSNet_HypernetAF,0.6611,0.6043,0.6643,-0.48,0.6065,-0.36
ETTh1,720,2024,SRSNet_PSRS,0.6638,0.6080,0.6643,-0.08,0.6065,+0.24
ETTh1,720,2024,SRSNet_PSRS_HypernetAF,0.6595,0.6027,0.6643,-0.72,0.6065,-0.63
